"rownames.resu.";"TaxoBsim";"pvalue_TaxoBsim";"TaxoBsne";"pvalue_TaxoBsne";"PBsim3k";"pvalue_PBsim3k";"PBsne3k";"pvalue_PBsne3k";"PBsim_gen";"pvalue_PBsim_gen";"PBsimCasse";"pvalue_PBsimCasse";"Fun_Bsim";"pvalue_Fun_Bsim";"Fun_Bsne";"pvalue_Fun_Bsne"
"(Intercept)";0.07;0;-1.78;0;-1.16;0;-1.65;0;-1.37;0;-1.37;0;-2.51;0;-0.93;0
"D_energ_s";-0.16;0.43;0.24;0.24;-0.21;0.14;0.3;0.33;-0.27;0.12;-0.27;0.12;-0.39;0.17;0.31;0.42
"D_water_s";-0.02;0.86;-0.24;0.03;0.02;0.83;-0.29;0.12;0.04;0.66;0.04;0.65;0.11;0.49;-0.34;0.13
"D_temp_s";0.37;0.05;-0.16;0.37;0.15;0.27;0.39;0.16;-0.08;0.62;-0.08;0.61;-0.14;0.58;0.58;0.09
"D_Habitat_size_s";-0.06;0.42;-0.01;0.88;0.05;0.41;-0.22;0.07;0.08;0.24;0.08;0.24;0.06;0.58;-0.26;0.07
"D_Habitat_Div_s";0.15;0.04;-0.03;0.65;0.09;0.09;0.12;0.31;0.06;0.36;0.06;0.37;0.02;0.82;0.21;0.12
"D_Habitat_harsh_s";0.4;0;-0.1;0.27;0.25;0;0.14;0.32;0.23;0;0.23;0.01;0.15;0.29;0.24;0.18
"D_Habitat_position_s";0.14;0.21;-0.15;0.18;0.03;0.72;0.09;0.6;-0.1;0.29;-0.1;0.27;0.04;0.8;0.04;0.83
"D_Habitat_fragm_s";0.02;0.77;-0.05;0.5;-0.02;0.79;-0.02;0.85;-0.04;0.56;-0.04;0.56;-0.13;0.26;-0.02;0.87
"D_Habitat_water_s";-0.2;0;0.13;0.06;-0.12;0.02;0.07;0.5;-0.17;0;-0.17;0;-0.07;0.45;0.04;0.72
"D_Habitat_SampEff_s";-0.07;0.39;0.57;0;-0.25;0;0.79;0;-0.31;0;-0.31;0;-0.58;0;0.92;0
"D_Marine_Incurs_s";-0.24;0.06;-0.16;0.18;-0.13;0.17;-0.33;0.06;-0.13;0.23;-0.13;0.22;-0.29;0.11;-0.5;0.04
"D_CurrentLGM_s";0.17;0.09;0.15;0.15;0.13;0.09;0.16;0.28;0.15;0.09;0.15;0.09;0.22;0.13;0.1;0.6
"D_Pebas23mya_s";-0.22;0.05;-0.05;0.61;-0.13;0.09;-0.14;0.4;-0.2;0.03;-0.2;0.03;-0.09;0.57;-0.31;0.13
"D_hydro_s";-0.03;0.53;-0.06;0.26;0.03;0.5;-0.17;0.04;0.02;0.61;0.02;0.62;0.16;0.04;-0.27;0.01
"D_spat_s";0.54;0;-0.14;0.18;0.4;0;-0.06;0.7;0.51;0;0.51;0;0.2;0.18;0.17;0.4
"dev";324.39;4640;503.48;4640;186.92;4640;557.08;4640;256.54;4640;256.54;4640;409.81;4640;1229.52;4640
